#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
GREAT_RESTORER_FOA;Your Greatness;Glacial;Glacial;;;;;;;;;;;x
PHOENIX_KING;Phoenix King;Glacial;Glacial;;;;;;;;;;;x
PHOENIX_QUEEN;Phoenix Queen;Glacial;Glacial;;;;;;;;;;;x
COUNCILLOR;Councillor;A;A;;A;;;;;;;;;x
COUNCILLOR_FOA;High Councillor;A;A;;A;;;;;;;;;x
PRESIDENT;President;A;A;;A;;;;;;;;;x
PRESIDENT_FOA;Honorable President;A;A;;A;;;;;;;;;x
GENERAL;General;A;A;;A;;;;;;;;;x
DRAGON_GENERAL_FOA;Most Mighty Dragon;A;A;;A;;;;;;;;;x
GREAT_UNITER;Great Uniter;A;A;;A;;;;;;;;;x
GREAT_UNITER_FOA;Great Uniter;A;A;;A;;;;;;;;;x
WARDEN;Warden;A;A;;A;;;;;;;;;x
e_sun_empire;Empire of the Sun;A;A;;A;;;;;;;;;x
e_sun_empire_adj;Imperial;A;A;;A;;;;;;;;;x
SUN_KING;Sun King;A;A;;A;;;;;;;;;x
SUN_QUEEN;Sun Queen;A;A;;A;;;;;;;;;x
NAVY_ADMIRAL;Admiral;A;A;;A;;;;;;;;;x
emperor_fire_nation;High Lord;A;A;;A;;;;;;;;;x
emperor_air_nomad_culture;Elder;A;A;;A;;;;;;;;;x
title_ruler_consort;Lord;;;;;;;;;;;;;x
title_ruler_consort_female;Lady;;;;;;;;;;;;;x
king_title_ruler_consort_female_northern_water;Chieftess;;;;;;;;;;;;;x
king_title_ruler_consort_northern_water;Chief;;;;;;;;;;;;;x
king_title_ruler_consort_female_southern_water;Chieftess;;;;;;;;;;;;;x
king_title_ruler_consort_southern_water;Chief;;;;;;;;;;;;;x
title_ruler_consort_female_sandbender;Chieftess;;;;;;;;;;;;;x
title_ruler_consort_female_sun_warrior;Calpixqui;;;;;;;;;;;;;x
king_title_ruler_consort_female_western_earth;Queen;;;;;;;;;;;;;x
king_title_ruler_consort_western_earth;King;;;;;;;;;;;;;x
emperor_title_ruler_consort_female_ba_sing_se;Queen;;;;;;;;;;;;;x
emperor_title_ruler_consort_ba_sing_se;King;;;;;;;;;;;;;x
count_title_ruler_consort_female_southern_water;Chieftess;;;;;;;;;;;;;x
count_title_ruler_consort_southern_water;Chief;;;;;;;;;;;;;x
count_title_ruler_consort_female_northern_water;Chieftess;;;;;;;;;;;;;x
count_title_ruler_consort_northern_water;Chief;;;;;;;;;;;;;x
title_prince_northern_earth;Lord;;;;;;;;;;;;;x
title_prince_female_northern_earth;Lady;;;;;;;;;;;;;x
title_prince_earth_islander;Lord;;;;;;;;;;;;;x
title_prince_female_earth_islander;Lady;;;;;;;;;;;;;x
title_prince_southern_earth;Lord;;;;;;;;;;;;;x
title_prince_female_southern_earth;Lady;;;;;;;;;;;;;x
title_prince_eastern_earth;Lord;;;;;;;;;;;;;x
title_prince_female_eastern_earth;Lady;;;;;;;;;;;;;x
title_prince_northern_air_nomad;Monk;;;;;;;;;;;;;x
title_prince_western_air_nomad;Monk;;;;;;;;;;;;;x
title_prince_southern_air_nomad;Monk;;;;;;;;;;;;;x
title_prince_eastern_air_nomad;Monk;;;;;;;;;;;;;x
title_prince_female_northern_air_nomad;Nun;;;;;;;;;;;;;x
title_prince_female_western_air_nomad;Nun;;;;;;;;;;;;;x
title_prince_female_southern_air_nomad;Nun;;;;;;;;;;;;;x
title_prince_female_eastern_air_nomad;Nun;;;;;;;;;;;;;x
title_queen_mother_fire_nation;Lady;;;;;;;;;;;;;x
emperor_title_queen_mother_female_ba_sing_se;Queen Dowager;;;;;;;;;;;;;x
emperor_northern_water;High Chief;Grand Chef;Gro�h�uptling;;Alto mandatario;;;;;;;;;x
emperor_female_northern_water;High Chieftess;Grand cheftaine;Gro�h�uptling;;;;;;;;;;;x
king_northern_water;Chief;Chef;H�uptling;;Mandatario;;;;;;;;;x
king_female_northern_water;Chieftess;Cheftaine;H�uptling;;;;;;;;;;;x
duke_northern_water;Chief;;;;;;;;;;;;;x
duke_female_northern_water;Chieftess;;;;;;;;;;;;;x
emperor_southern_water;High Chief;Grand Chef;Gro�h�uptling;;Alto mandatario;;;;;;;;;x
emperor_female_southern_water;High Chieftess;Grand cheftaine;Gro�h�uptling;;;;;;;;;;;x
king_southern_water;Chief;Chef;H�uptling;;Mandatario;;;;;;;;;x
king_female_southern_water;Chieftess;Cheftaine;H�uptling;;;;;;;;;;;x
duke_southern_water;Chief;;;;;;;;;;;;;x
duke_female_southern_water;Chieftess;;;;;;;;;;;;;x
emperor_sun_warrior;Huetlatoani;Huetlatoani;Huetlatoani;;Huetlatoani;;;;;;;;;x
emperor_female_sun_warrior;Huetlatoani;Huetlatoani;Huetlatoani;;Huetlatoani;;;;;;;;;x
king_sun_warrior;Tlatoani;Tlatoani;Tlatoani;;Tlatoani;;;;;;;;;x
king_female_sun_warrior;Tlatoani;Tlatoani;Tlatoani;;Tlatoani;;;;;;;;;x
duke_sun_warrior;Huecalpixqui;Huecalpixqui;Huecalpixqui;;Huecalpixqui;;;;;;;;;x
duke_female_sun_warrior;Huecalpixqui;Huecalpixqui;Huecalpixqui;;Huecalpixqui;;;;;;;;;x
count_sun_warrior;Calpixqui;Calpixqui;Calpixqui;;Calpixqui;;;;;;;;;x
count_female_sun_warrior;Calpixqui;Calpixqui;Calpixqui;;Calpixqui;;;;;;;;;x
baron_sun_warrior;Teuctli;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
baron_female_sun_warrior;Teuctli;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
job_chancellor_sun_warrior;Cihuacoatl;Cihuacoatl;Cihuacoatl;;Cihuacoatl;;;;;;;;;x
job_marshal_sun_warrior;Tlacateccatl;Tlacateccatl;Tlacateccatl;;Tlacateccatl;;;;;;;;;x
job_treasurer_sun_warrior;Petlacalcatl;Petlacalcatl;Petlacalcatl;;Petlacalcatl;;;;;;;;;x
job_spymaster_sun_warrior;Tillancalqui;Tillancalqui;Tillancalqui;;Tillancalqui;;;;;;;;;x
job_spiritual_sun_warrior;Sahagun;Sahag�n;Sahagun;;Sahagun;;;;;;;;;x
king_fire_nation;High Lord;A;A;;A;;;;;;;;;x
king_female_fire_nation;High Lord;A;A;;A;;;;;;;;;x
city_duke_fire_nation;Lord;Doge;Doge;;Dux;;;;;;;;;x
duke_fire_nation;Governor;Huecalpixqui;Huecalpixqui;;Huecalpixqui;;;;;;;;;x
duke_female_fire_nation;Governor;Huecalpixqui;Huecalpixqui;;Huecalpixqui;;;;;;;;;x
count_fire_nation;Lord;Calpixqui;Calpixqui;;Calpixqui;;;;;;;;;x
count_female_fire_nation;Lady;Calpixqui;Calpixqui;;Calpixqui;;;;;;;;;x
baron_fire_nation;Lord;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
baron_female_fire_nation;Lady;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
temple_baron_fire_nation;Sage;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
job_chancellor_fire_nation;Minister of Diplomacy;Cihuacoatl;Cihuacoatl;;Cihuacoatl;;;;;;;;;x
job_marshal_fire_nation;Minister of War;Tlacateccatl;Tlacateccatl;;Tlacateccatl;;;;;;;;;x
job_treasurer_fire_nation;Minister of Finance;Petlacalcatl;Petlacalcatl;;Petlacalcatl;;;;;;;;;x
job_spymaster_fire_nation;Minister of Intelligence;Tillancalqui;Tillancalqui;;Tillancalqui;;;;;;;;;x
job_spiritual_fire_nation;Court Sage;Sahag�n;Sahagun;;Sahagun;;;;;;;;;x
kingdom_of_fire_nation;Nation of;Sultanat de;Sultanat von;;Sultanato de;;;;;;;;;x
duchy_of_fire_nation;State of;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
county_of_fire_nation;Province of;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
city_duchy_of_fire_nation;Merchant State of;R�publique de;Republik von;;Rep�blica de;;;;;;;;;x
city_county_of_fire_nation;Urban Province of;Grande Cit� de;Gro�stadt;;Ciudad de;;;;;;;;;x
temple_county_of_fire_nation;Temple Province of;Grande Cit� de;Gro�stadt;;Ciudad de;;;;;;;;;x
temple_barony_of_fire_nation;Temple of;Grande Cit� de;Gro�stadt;;Ciudad de;;;;;;;;;x
temple_count_fire_nation;Sage;A;A;;A;;;;;;;;;x
king_fire_islander;High Lord;A;A;;A;;;;;;;;;x
king_female_fire_islander;High Lord;A;A;;A;;;;;;;;;x
city_duke_fire_islander;Lord;Doge;Doge;;Dux;;;;;;;;;x
duke_fire_islander;Lord;Huecalpixqui;Huecalpixqui;;Huecalpixqui;;;;;;;;;x
duke_female_fire_islander;Lord;Huecalpixqui;Huecalpixqui;;Huecalpixqui;;;;;;;;;x
count_fire_islander;Lord;Calpixqui;Calpixqui;;Calpixqui;;;;;;;;;x
count_female_fire_islander;Lady;Calpixqui;Calpixqui;;Calpixqui;;;;;;;;;x
baron_fire_islander;Lord;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
baron_female_fire_islander;Lady;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
temple_baron_fire_islander;Sage;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
job_chancellor_fire_islander;Diplomat;Cihuacoatl;Cihuacoatl;;Cihuacoatl;;;;;;;;;x
job_marshal_fire_islander;Guard Captain;Tlacateccatl;Tlacateccatl;;Tlacateccatl;;;;;;;;;x
job_treasurer_fire_islander;Merchant Advisor;Petlacalcatl;Petlacalcatl;;Petlacalcatl;;;;;;;;;x
job_spymaster_fire_islander;Spymaster;Tillancalqui;Tillancalqui;;Tillancalqui;;;;;;;;;x
job_spiritual_fire_islander;Court Sage;Sahag�n;Sahagun;;Sahagun;;;;;;;;;x
kingdom_of_fire_islander;Territory of;Sultanat de;Sultanat von;;Sultanato de;;;;;;;;;x
duchy_of_fire_islander;Territory of;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
county_of_fire_islander;Lordship of;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
city_duchy_of_fire_islander;Merchant State of;R�publique de;Republik von;;Rep�blica de;;;;;;;;;x
city_county_of_fire_islander;Urban Province of;Grande Cit� de;Gro�stadt;;Ciudad de;;;;;;;;;x
temple_county_of_fire_islander;Temple Province of;Grande Cit� de;Gro�stadt;;Ciudad de;;;;;;;;;x
temple_barony_of_fire_islander;Temple of;Grande Cit� de;Gro�stadt;;Ciudad de;;;;;;;;;x
temple_count_fire_islander;Sage;A;A;;A;;;;;;;;;x
county_fire_islander;Fiefdom;A;A;;A;;;;;;;;;x
duchy_fire_islander;Territory;A;A;;A;;;;;;;;;x
kingdom_fire_islander;Territory;A;A;;A;;;;;;;;;x
king_colonial;High Governor;A;A;;A;;;;;;;;;x
king_female_colonial;High Governor;A;A;;A;;;;;;;;;x
city_duke_colonial;Governor;Doge;Doge;;Dux;;;;;;;;;x
duke_colonial;Governor;Huecalpixqui;Huecalpixqui;;Huecalpixqui;;;;;;;;;x
duke_female_colonial;Governor;Huecalpixqui;Huecalpixqui;;Huecalpixqui;;;;;;;;;x
count_colonial;Lord;Calpixqui;Calpixqui;;Calpixqui;;;;;;;;;x
count_female_colonial;Lady;Calpixqui;Calpixqui;;Calpixqui;;;;;;;;;x
baron_colonial;Lord;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
baron_female_colonial;Lady;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
temple_baron_colonial;Sage;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
job_chancellor_colonial;Minister of Diplomacy;Cihuacoatl;Cihuacoatl;;Cihuacoatl;;;;;;;;;x
job_marshal_colonial;Minister of War;Tlacateccatl;Tlacateccatl;;Tlacateccatl;;;;;;;;;x
job_treasurer_colonial;Minister of Finance;Petlacalcatl;Petlacalcatl;;Petlacalcatl;;;;;;;;;x
job_spymaster_colonial;Minister of Intelligence;Tillancalqui;Tillancalqui;;Tillancalqui;;;;;;;;;x
job_spiritual_colonial;Court Sage;Sahag�n;Sahagun;;Sahagun;;;;;;;;;x
kingdom_of_colonial;Great Colony of;Sultanat de;Sultanat von;;Sultanato de;;;;;;;;;x
duchy_of_colonial;Colony of;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
county_of_colonial;Province of;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
city_duchy_of_colonial;Merchant Colony of;R�publique de;Republik von;;Rep�blica de;;;;;;;;;x
city_county_of_colonial;Urban Province of;Grande Cit� de;Gro�stadt;;Ciudad de;;;;;;;;;x
temple_county_of_colonial;Temple Province of;Grande Cit� de;Gro�stadt;;Ciudad de;;;;;;;;;x
temple_barony_of_colonial;Temple of;Grande Cit� de;Gro�stadt;;Ciudad de;;;;;;;;;x
temple_count_colonial;Sage;A;A;;A;;;;;;;;;x
king_republic_city;High Governor;A;A;;A;;;;;;;;;x
king_female_republic_city;High Governor;A;A;;A;;;;;;;;;x
city_duke_republic_city;Governor;Doge;Doge;;Dux;;;;;;;;;x
duke_republic_city;Governor;Huecalpixqui;Huecalpixqui;;Huecalpixqui;;;;;;;;;x
duke_female_republic_city;Governor;Huecalpixqui;Huecalpixqui;;Huecalpixqui;;;;;;;;;x
count_republic_city;Lord;Calpixqui;Calpixqui;;Calpixqui;;;;;;;;;x
count_female_republic_city;Lady;Calpixqui;Calpixqui;;Calpixqui;;;;;;;;;x
baron_republic_city;Lord;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
baron_female_republic_city;Lady;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
temple_baron_republic_city;Sage;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
job_chancellor_republic_city;Minister of Diplomacy;Cihuacoatl;Cihuacoatl;;Cihuacoatl;;;;;;;;;x
job_marshal_republic_city;Minister of War;Tlacateccatl;Tlacateccatl;;Tlacateccatl;;;;;;;;;x
job_treasurer_republic_city;Minister of Finance;Petlacalcatl;Petlacalcatl;;Petlacalcatl;;;;;;;;;x
job_spymaster_republic_city;Minister of Intelligence;Tillancalqui;Tillancalqui;;Tillancalqui;;;;;;;;;x
job_spiritual_republic_city;Court Sage;Sahag�n;Sahagun;;Sahagun;;;;;;;;;x
empire_of_republic_city;Grand Republic of;Sultanat de;Sultanat von;;Sultanato de;;;;;;;;;x
kingdom_of_republic_city;Republic of;Sultanat de;Sultanat von;;Sultanato de;;;;;;;;;x
duchy_of_republic_city;State of;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
county_of_republic_city;Province of;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
city_duchy_of_republic_city;Merchant Colony of;R�publique de;Republik von;;Rep�blica de;;;;;;;;;x
city_county_of_republic_city;Urban Province of;Grande Cit� de;Gro�stadt;;Ciudad de;;;;;;;;;x
temple_county_of_republic_city;Temple Province of;Grande Cit� de;Gro�stadt;;Ciudad de;;;;;;;;;x
temple_barony_of_republic_city;Temple of;Grande Cit� de;Gro�stadt;;Ciudad de;;;;;;;;;x
temple_count_republic_city;Sage;A;A;;A;;;;;;;;;x
king_sandbender;High Chieftain;A;A;;A;;;;;;;;;x
king_female_sandbender;High Chieftess;A;A;;A;;;;;;;;;x
city_duke_sandbender;Chief;Doge;Doge;;Dux;;;;;;;;;x
duke_sandbender;Chieftain;Huecalpixqui;Huecalpixqui;;Huecalpixqui;;;;;;;;;x
duke_female_sandbender;Chieftess;Huecalpixqui;Huecalpixqui;;Huecalpixqui;;;;;;;;;x
count_sandbender;Chief;Calpixqui;Calpixqui;;Calpixqui;;;;;;;;;x
count_female_sandbender;Chieftess;Calpixqui;Calpixqui;;Calpixqui;;;;;;;;;x
baron_sandbender;Chief;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
baron_female_sandbender;Chief;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
temple_baron_sandbender;Sand Sage;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
job_chancellor_sandbender;Negotiator;Cihuacoatl;Cihuacoatl;;Cihuacoatl;;;;;;;;;x
job_marshal_sandbender;Champion;Tlacateccatl;Tlacateccatl;;Tlacateccatl;;;;;;;;;x
job_treasurer_sandbender;Merchant;Petlacalcatl;Petlacalcatl;;Petlacalcatl;;;;;;;;;x
job_spymaster_sandbender;Scout;Tillancalqui;Tillancalqui;;Tillancalqui;;;;;;;;;x
job_spiritual_sandbender;Spiritual Guide;Sahag�n;Sahagun;;Sahagun;;;;;;;;;x
kingdom_of_sandbender;Great Tribe of;Sultanat de;Sultanat von;;Sultanato de;;;;;;;;;x
duchy_of_sandbender;Tribe of;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
county_of_sandbender;Tribe of;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
city_duchy_of_sandbender;Merchant Tribe of;R�publique de;Republik von;;Rep�blica de;;;;;;;;;x
city_county_of_sandbender;Tribe of;Grande Cit� de;Gro�stadt;;Ciudad de;;;;;;;;;x
temple_county_of_sandbender;Tribe of;Grande Cit� de;Gro�stadt;;Ciudad de;;;;;;;;;x
temple_barony_of_sandbender;Temple of;Grande Cit� de;Gro�stadt;;Ciudad de;;;;;;;;;x
temple_count_sandbender;Sand Sage;A;A;;A;;;;;;;;;x
king_northern_earth;Grand Administrator;A;A;;A;;;;;;;;;x
king_female_northern_earth;Grand Administrator;A;A;;A;;;;;;;;;x
city_duke_northern_earth;Governor;Doge;Doge;;Dux;;;;;;;;;x
duke_northern_earth;Inspector;Huecalpixqui;Huecalpixqui;;Huecalpixqui;;;;;;;;;x
duke_female_northern_earth;Inspector;Huecalpixqui;Huecalpixqui;;Huecalpixqui;;;;;;;;;x
count_northern_earth;Prefect;Calpixqui;Calpixqui;;Calpixqui;;;;;;;;;x
count_female_northern_earth;Prefect;Calpixqui;Calpixqui;;Calpixqui;;;;;;;;;x
baron_northern_earth;Lord;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
baron_female_northern_earth;Lady;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
temple_baron_northern_earth;Earth Sage;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
job_chancellor_northern_earth;Diplomat;Cihuacoatl;Cihuacoatl;;Cihuacoatl;;;;;;;;;x
job_marshal_northern_earth;Guard Captain;Tlacateccatl;Tlacateccatl;;Tlacateccatl;;;;;;;;;x
job_treasurer_northern_earth;Merchant Advisor;Petlacalcatl;Petlacalcatl;;Petlacalcatl;;;;;;;;;x
job_spymaster_northern_earth;Espionage Expert;Tillancalqui;Tillancalqui;;Tillancalqui;;;;;;;;;x
job_spiritual_northern_earth;Spiritual Guide;Sahag�n;Sahagun;;Sahagun;;;;;;;;;x
kingdom_of_northern_earth;Great Province of;Sultanat de;Sultanat von;;Sultanato de;;;;;;;;;x
duchy_of_northern_earth;Province of;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
county_of_northern_earth;Territory of;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
city_duchy_of_northern_earth;Merchant Province of;R�publique de;Republik von;;Rep�blica de;;;;;;;;;x
city_county_of_northern_earth;City of;Grande Cit� de;Gro�stadt;;Ciudad de;;;;;;;;;x
temple_county_of_northern_earth;Temple Settlement of;Grande Cit� de;Gro�stadt;;Ciudad de;;;;;;;;;x
temple_barony_of_northern_earth;Temple of;Grande Cit� de;Gro�stadt;;Ciudad de;;;;;;;;;x
temple_count_northern_earth;Earth Sage;A;A;;A;;;;;;;;;x
king_eastern_earth;Grand Administrator;A;A;;A;;;;;;;;;x
king_female_eastern_earth;Grand Administrator;A;A;;A;;;;;;;;;x
city_duke_eastern_earth;Governor;Doge;Doge;;Dux;;;;;;;;;x
duke_eastern_earth;Inspector;Huecalpixqui;Huecalpixqui;;Huecalpixqui;;;;;;;;;x
duke_female_eastern_earth;Inspector;Huecalpixqui;Huecalpixqui;;Huecalpixqui;;;;;;;;;x
count_eastern_earth;Prefect;Calpixqui;Calpixqui;;Calpixqui;;;;;;;;;x
count_female_eastern_earth;Prefect;Calpixqui;Calpixqui;;Calpixqui;;;;;;;;;x
baron_eastern_earth;Lord;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
baron_female_eastern_earth;Lady;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
temple_baron_eastern_earth;Earth Sage;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
job_chancellor_eastern_earth;Diplomat;Cihuacoatl;Cihuacoatl;;Cihuacoatl;;;;;;;;;x
job_marshal_eastern_earth;Guard Captain;Tlacateccatl;Tlacateccatl;;Tlacateccatl;;;;;;;;;x
job_treasurer_eastern_earth;Merchant Advisor;Petlacalcatl;Petlacalcatl;;Petlacalcatl;;;;;;;;;x
job_spymaster_eastern_earth;Espionage Expert;Tillancalqui;Tillancalqui;;Tillancalqui;;;;;;;;;x
job_spiritual_eastern_earth;Spiritual Guide;Sahag�n;Sahagun;;Sahagun;;;;;;;;;x
kingdom_of_eastern_earth;Great Province of;Sultanat de;Sultanat von;;Sultanato de;;;;;;;;;x
duchy_of_eastern_earth;Province of;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
county_of_eastern_earth;Territory of;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
city_duchy_of_eastern_earth;Merchant Province of;R�publique de;Republik von;;Rep�blica de;;;;;;;;;x
city_county_of_eastern_earth;City of;Grande Cit� de;Gro�stadt;;Ciudad de;;;;;;;;;x
temple_county_of_eastern_earth;Temple Settlement of;Grande Cit� de;Gro�stadt;;Ciudad de;;;;;;;;;x
temple_barony_of_eastern_earth;Temple of;Grande Cit� de;Gro�stadt;;Ciudad de;;;;;;;;;x
temple_count_eastern_earth;Earth Sage;A;A;;A;;;;;;;;;x
king_southern_earth;Grand Administrator;A;A;;A;;;;;;;;;x
king_female_southern_earth;Grand Administrator;A;A;;A;;;;;;;;;x
city_duke_southern_earth;Governor;Doge;Doge;;Dux;;;;;;;;;x
duke_southern_earth;Inspector;Huecalpixqui;Huecalpixqui;;Huecalpixqui;;;;;;;;;x
duke_female_southern_earth;Inspector;Huecalpixqui;Huecalpixqui;;Huecalpixqui;;;;;;;;;x
count_southern_earth;Prefect;Calpixqui;Calpixqui;;Calpixqui;;;;;;;;;x
count_female_southern_earth;Prefect;Calpixqui;Calpixqui;;Calpixqui;;;;;;;;;x
baron_southern_earth;Lord;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
baron_female_southern_earth;Lady;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
temple_baron_southern_earth;Sage;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
job_chancellor_southern_earth;Diplomat;Cihuacoatl;Cihuacoatl;;Cihuacoatl;;;;;;;;;x
job_marshal_southern_earth;Guard Captain;Tlacateccatl;Tlacateccatl;;Tlacateccatl;;;;;;;;;x
job_treasurer_southern_earth;Merchant Advisor;Petlacalcatl;Petlacalcatl;;Petlacalcatl;;;;;;;;;x
job_spymaster_southern_earth;Espionage Expert;Tillancalqui;Tillancalqui;;Tillancalqui;;;;;;;;;x
job_spiritual_southern_earth;Spiritual Guide;Sahag�n;Sahagun;;Sahagun;;;;;;;;;x
kingdom_of_southern_earth;State of;Sultanat de;Sultanat von;;Sultanato de;;;;;;;;;x
duchy_of_southern_earth;State of;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
county_of_southern_earth;Settlement of;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
city_duchy_of_southern_earth;Merchant State of;R�publique de;Republik von;;Rep�blica de;;;;;;;;;x
city_county_of_southern_earth;City of;Grande Cit� de;Gro�stadt;;Ciudad de;;;;;;;;;x
temple_county_of_southern_earth;Temple Settlement of;Grande Cit� de;Gro�stadt;;Ciudad de;;;;;;;;;x
temple_barony_of_southern_earth;Temple of;Grande Cit� de;Gro�stadt;;Ciudad de;;;;;;;;;x
temple_count_southern_earth;Earth Sage;A;A;;A;;;;;;;;;x
king_western_earth;King;A;A;;A;;;;;;;;;x
king_female_western_earth;Queen;A;A;;A;;;;;;;;;x
city_duke_western_earth;Governor;Doge;Doge;;Dux;;;;;;;;;x
duke_western_earth;Inspector;Huecalpixqui;Huecalpixqui;;Huecalpixqui;;;;;;;;;x
duke_female_western_earth;Inspector;Huecalpixqui;Huecalpixqui;;Huecalpixqui;;;;;;;;;x
count_western_earth;Prefect;Calpixqui;Calpixqui;;Calpixqui;;;;;;;;;x
count_female_western_earth;Prefect;Calpixqui;Calpixqui;;Calpixqui;;;;;;;;;x
baron_western_earth;Lord;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
baron_female_western_earth;Lady;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
temple_baron_western_earth;Earth Sage;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
job_chancellor_western_earth;Diplomat;Cihuacoatl;Cihuacoatl;;Cihuacoatl;;;;;;;;;x
job_marshal_western_earth;Guard Captain;Tlacateccatl;Tlacateccatl;;Tlacateccatl;;;;;;;;;x
job_treasurer_western_earth;Merchant Advisor;Petlacalcatl;Petlacalcatl;;Petlacalcatl;;;;;;;;;x
job_spymaster_western_earth;Espionage Expert;Tillancalqui;Tillancalqui;;Tillancalqui;;;;;;;;;x
job_spiritual_western_earth;Spiritual Guide;Sahag�n;Sahagun;;Sahagun;;;;;;;;;x
kingdom_of_western_earth;Kingdom of;Sultanat de;Sultanat von;;Sultanato de;;;;;;;;;x
duchy_of_western_earth;Province of;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
county_of_western_earth;Territory of;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
city_duchy_of_western_earth;Merchant Province of;R�publique de;Republik von;;Rep�blica de;;;;;;;;;x
city_county_of_western_earth;City of;Grande Cit� de;Gro�stadt;;Ciudad de;;;;;;;;;x
temple_county_of_western_earth;Temple Settlement of;Grande Cit� de;Gro�stadt;;Ciudad de;;;;;;;;;x
temple_barony_of_western_earth;Temple of;Grande Cit� de;Gro�stadt;;Ciudad de;;;;;;;;;x
temple_count_western_earth;Sage;A;A;;A;;;;;;;;;x
king_earth_islander;Grand Administrator;A;A;;A;;;;;;;;;x
king_female_earth_islander;Grand Administrator;A;A;;A;;;;;;;;;x
city_duke_earth_islander;Governor;Doge;Doge;;Dux;;;;;;;;;x
duke_earth_islander;Inspector;Huecalpixqui;Huecalpixqui;;Huecalpixqui;;;;;;;;;x
duke_female_earth_islander;Inspector;Huecalpixqui;Huecalpixqui;;Huecalpixqui;;;;;;;;;x
count_earth_islander;Prefect;Calpixqui;Calpixqui;;Calpixqui;;;;;;;;;x
count_female_earth_islander;Prefect;Calpixqui;Calpixqui;;Calpixqui;;;;;;;;;x
baron_earth_islander;Lord;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
baron_female_earth_islander;Lady;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
temple_baron_earth_islander;Sage;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
job_chancellor_earth_islander;Diplomat;Cihuacoatl;Cihuacoatl;;Cihuacoatl;;;;;;;;;x
job_marshal_earth_islander;Guard Captain;Tlacateccatl;Tlacateccatl;;Tlacateccatl;;;;;;;;;x
job_treasurer_earth_islander;Merchant Advisor;Petlacalcatl;Petlacalcatl;;Petlacalcatl;;;;;;;;;x
job_spymaster_earth_islander;Espionage Expert;Tillancalqui;Tillancalqui;;Tillancalqui;;;;;;;;;x
job_spiritual_earth_islander;Spiritual Guide;Sahag�n;Sahagun;;Sahagun;;;;;;;;;x
kingdom_of_earth_islander;Great Province of;Sultanat de;Sultanat von;;Sultanato de;;;;;;;;;x
duchy_of_earth_islander;Province of;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
county_of_earth_islander;Territory of;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
