#Society
tea_enthusiasts;Tea Enthusiasts;
badger_spirit_start_join;Sit down and drink with the spirit!;
badger_spirit_start_wait;Wait for it to leave, and grab some of the leaves from the pool.;

badger_spirit_join_desc;Gently, you sit down next to the spirit, and although it seems alarmed, it seems to understand you mean it no harm. Filling your cup with the hot-spring brew, the two of you sit and enjoy tea together. After some time, the spirit reaches its paws deep into the pool, and grabs a handful of faintly glowing leaves. It then extends out to you, beckoning you to take them.;
badger_spirit_join_option;Blessed leaves!;

badger_spirit_wait_desc;Once the spirit finishes its drink, you sneak over to the pool, ready to harvest.;
badger_spirit_wait_hot_water;This water is favored by the Spirits. I should use this for my brews!;
badger_spirit_wait_leaves;The leaves are soggy, but still useable.;

forest_tea_leaves_success_desc;Picking through the leaves in your satchel, you find enough to make a moderate amount of tea, perfect for a large group of guests!;
forest_tea_leaves_success_green_tea;I shall serve green tea!;
forest_tea_leaves_success_white_dragon;I will delight with White Dragon tea!;

forest_tea_leaves_fail_desc;After spending several weeks out in the woods, you come back with a satchel full of leaves, but not enough capable of brewing tea. Looks like your efforts were fruitless.;
forest_tea_leaves_fail_option;Unfortunate.;

#friend events

jasmine_tea_tooltip;You will be able to brew §GJasmine Tea§!.;
ginger_root_tea_tooltip;You will be able to brew §GGinger root Tea§!.;
extra_guests_tooltip;Your party will be attended by §Gextra guests§!.;
biscuits_tooltip;You will be able to serve §Gbiscuits§! as snacks.;


path_of_self_tooltip;This option is available because you walk the §GPath of the Self.§!;

beg_friends_desc;Thinking of your friends, you're sure one of them must have tea leaves they're willing to part with!;
beg_friends_bad;Maybe if I ask around, I'll find something.;
beg_friends_good;I know just the guy!;

invite_extra_guests_desc;Wandering from tea shop to tea shop, you see if anyone is feeling charitable about tea leaves, and begin spreading rumors of the party you plan to host.;
invite_extra_guests_rumors;This will be the party of the century!;
invite_extra_guests_leaves;Any ingredients you could donation would be appreciated!;

early_guest_start_desc;Milling about your home, you're surprised to hear a knock on the door. It turns out to be one of your acquantinces, dressed in formal attire, looking puzzled at the empty room. "They said that you were hosting a tea party. Well, I brought biscuits!". It seems as though this poor man is confused, and arrived far too early!;
early_guest_start_bad;I'm sorry, there's no party here today.;
early_guest_start_good;Ah, of course, of course, but we're still in the planning phase!;

early_guest_no_party_desc;"Oh, I'm sorry to bother you, then." The man seems sullen, but there's not much you can do for him.;
early_guest_no_party_bad;It is what it is.;
early_guest_no_party_good;My friend, you came this far out, let's share those biscuits over some tea!;

early_guest_recovery_desc;"Oh, of course!", the man barges in, excited to see his trip wasn't in vein. The two of you sit for a few hours, gossiping about all sorts of happenings, and in that time you explain you're planning to host a party, so he wasn't entirely wrong. "That sounds marvelous! In that case, here, take some biscuits. They'll be an excellent snack.";
early_guest_recovery_option;Thank you so much!;

early_guest_planning_desc;"Your still planning? Even better!" The man barges in without a second thought. "Let me ask, have you settled on what tea you want to serve? I have some excellent Jasmine blossoms!";
early_guest_planning_biscuits;Actually, I need your help with snacks...;
early_guest_planning_leaves;Oh, Jasmine! That sounds delicious!;

find_physician_desc;You remember, when you were much younger, that your family physician was very fond of tea, and was never without a fresh cup. Thinking back, you distinctly remember the aroma of what she drank, but can't put your finger on exactly what it was. Now that you're planning your own party, you think it might be good to visit her and ask.;
find_physician_continue;She only lives a few blocks away.;
find_physician_ignore;I don't want to bother her.;

find_physician_market_desc;Not feeling like harassing an old lady about tea she had decades ago, you instead spend the day perusing the shops, hoping to find something you can use.
find_physician_market_option;Maybe this?;

find_physician_meeting_desc;Knocking on her door, you see the wrinkly face of your old physician. Now retired, she spends her days tending plants and enjoying tea by herself. Happy to see you, she invites you in, and admits you're the first company she's had in a long time. Sitting at the table, she hands you a cup, and says "Here, a special herbal tea made from homegrown ginger root".;
find_physician_meeting_bad;Ah, it was herbal tea!;
find_physician_meeting_medium;Ma'am, would I be able to borrow some of your special ginger root?;
find_physician_meeting_good;I'm planning a grand tea party, and would love some of your ginger root!;

find_physician_meeting_bad_desc;"Yes, I always loved herbal tea. The root for it is cultivated right here". She gestures to a windowsill garden, with fat ginger-leaves spilling over the side. Although plentiful, you struggle to find the words to ask this old lady if you can have some. In the end, you part ways, going home empty-handed.;

find_physician_meeting_medium_desc;"Oh, certainly", she says, reaching into a planter and pulling out a fresh sample. "Here it is. Be gentle when you brew it. If the water is too hot, or you oversaturate the kettle, you'll end up with a bitter mess!". You laugh, and promise to be careful when you blend the tea yourself. The two of you catch up, and after a short amount of time, you decide to head home, quarry in-hand.;

find_physician_meeting_good_desc;"For you dear, of course. Here, take a jar of it. It's good for the heart. You won't find tea like this anywhere else!". Hastily, she shoves a rather large jar of dried roots into your hands. After spending another hour catching up, the two of you part ways, and you go home prize in-hand.;

find_physician_meeting_bad;I was a bit tongue-tied.;
find_physician_meeting_medium_good_option;Mission accomplished!;

ask_friends_success_desc;Asking around the last few weeks, you've managed to collect enough tea ingredients to throw a marvelous party!;
ask_friends_success_jasmine_tea;We will partake in a classic jasmine blend!;
ask_friends_success_ginger_root_tea;Time to serve a rare ginger root tea. How exciting!;

ask_friends_fail_desc;After several weeks of planning, you've failed to drum enough interest in a tea party. Perhaps everyone is just busy?;
ask_friends_fail_option;There's always next time.;
