#####                                          #####
##                                                ##
## Titles Styling and Special Titles Localisation ##
##  Written for T4N - Restored by TypicalCrusader ##
##                                                ##
#####                                          #####

###																					   ###
##!!!Please add your titles / cultural title loc into appropriate place -TypicalCrusader##
###																					   ###

##                                                  ##
# The Format is:                                     #
# 	Culture Group                                    #
# 		Titles Styling                               #
#			All Feudal gov Empires                   #
#			All Republican gov Empires               #
#			Theocracy Empires                        #
#			Kingdom -> Duchy -> County -> Barony     #
#			After That all special landed_titles loc #
#		Title Holders Styling                        #
#			( same order as with Titles Styling )    #
##                                                  ##

#Code;English;;;;;;;;x

###EK

##Titles

#Empire
vice_royalty_kingdom_of_fire_nation;High Governate of;;;;;;;;x
vice_royalty_duchy_of_fire_nation;Governate of;;;;;;;;x
vice_royalty_kingdom_of_fire_islander;High Governate of;;;;;;;;x
vice_royalty_duchy_of_fire_islander;Governate of;;;;;;;;x
vice_royalty_kingdom_of_colonial;High Governate of;;;;;;;;x
vice_royalty_duchy_of_colonial;Governate of;;;;;;;;x

#Special titles


#Title Holders

#Emperor
emperor_fire_nation;Shogun;;;;;;;;x
emperor_female_fire_nation;Shogun;;;;;;;;x
emperor_fire_islander;Shogun;;;;;;;;x
emperor_female_fire_islander;Shogun;;;;;;;;x
emperor_sun_warrior;Huetlatoani;;;;;;;;x
emperor_female_sun_warrior;Huetlatoani;;;;;;;;x
emperor_colonial;Shogun;;;;;;;;x
emperor_female_colonial;Shogun;;;;;;;;x

#Kings
king_fire_nation;Fudai-Daimyo;;;;;;;;x
king_female_fire_nation;Fudai-Daimyo;;;;;;;;x
king_fire_islander;Fudai-Daimyo;;;;;;;;x
king_female_fire_islander;Fudai-Daimyo;;;;;;;;x
king_sun_warrior;Tlatoani;;;;;;;;;x
king_female_sun_warrior;Tlatoani;;;;;;;;;x
king_colonial;Lord Governor;;;;;;;;;;x
king_female_colonial;Lady Governor;;;;;;;;;;x

#Dukes
duke_fire_nation;Daimyo;;;;;;;;x
duke_female_fire_nation;Daimyo;;;;;;;;x
duke_fire_islander;Daimyo;;;;;;;;x
duke_female_fire_islander;Daimyo;;;;;;;;x
duke_sun_warrior;Huecalpixqui;;;;;;;;;x
duke_female_sun_warrior;Huecalpixqui;;;;;;;;;;x
duke_colonial;Governor;;;;;;;;;;x
duke_female_colonial;Governor;;;;;;;;;;x

#Counts
count_fire_nation;Lord;;;;;;;;;x
count_female_fire_nation;Lady;;;;;;;;;x
count_fire_islander;Lord;;;;;;;;;x
count_female_fire_islander;Lady;;;;;;;;;x
count_sun_warrior;Calpixqui;;;;;;;;;x
count_female_sun_warrior;Calpixqui;;;;;;;;;x
count_colonial;Magnate;;;;;;;;;x
count_female_colonial;Magnate;;;;;;;;;x

#barons
baron_fire_nation;Danshaku;;;;;;;;;x
baron_fire_nation;Danshaku;;;;;;;;;x
baron_fire_islander;Danshaku;;;;;;;;;x
baron_female_fire_islander;Danshaku;;;;;;;;;x
baron_sun_warrior;Teuctli;;;;;;;;;x
baron_female_sun_warrior;Teuctli;;;;;;;;;x
baron_colonial;Mayor;;;;;;;;;x
baron_female_colonial;Mayor;;;;;;;;;x

#Viceroys
vice_royalty_king_fire_nation;High Governor;;;;;;;;;x
vice_royalty_king_female_fire_nation;High Governor;;;;;;;;;x
vice_royalty_king_fire_islander;High Governor;;;;;;;;;x
vice_royalty_king_female_fire_islander;High Governor;;;;;;;;;x
vice_royalty_king_colonial;High Governor;;;;;;;;;x
vice_royalty_king_female_colonial;High Governor;;;;;;;;;x

vice_royalty_duke_fire_nation;Governor;;;;;;;;;x
vice_royalty_duke_female_fire_nation;Governor;;;;;;;;;x
vice_royalty_duke_female_fire_islander;Governor;;;;;;;;;x
vice_royalty_duke_fire_islander;Governor;;;;;;;;;x
vice_royalty_duke_colonial;Governor;;;;;;;;;x
vice_royalty_duke_female_colonial;Governor;;;;;;;;;x

#special
PHOENIX_KING;Phoenix King;;;;;;;;x
PHOENIX_QUEEN;Phoenix Queen;;;;;;;;x
FIRE_LORD;Fire Lord;;;;;;;;x
FIRE_LADY;Fire Lady;;;;;;;;x
WARDEN;Warden;;;;;;;;x
SUN_KING;Sun King;;;;;;;;x
SUN_QUEEN;Sun Queen;;;;;;;;x
GENERAL;General;;;;;;;;x
NAVY_ADMIRAL;Admiral;;;;;;;;x

#councilors

#Generic culture ones
job_chancellor_sun_warrior;Cihuacoatl;;;;;;;;;x
job_marshal_sun_warrior;Tlacateccatl;;;;;;;;;x
job_treasurer_sun_warrior;Petlacalcatl;;;;;;;;;x
job_spymaster_sun_warrior;Tillancalqui;;;;;;;;;x
job_spiritual_sun_warrior;Sahagun;;;;;;;;;x
job_chancellor_fire_nation;Minister of Diplomacy;;;;;;;;;x
job_marshal_fire_nation;Minister of War;;;;;;;;;x
job_treasurer_fire_nation;Minister of Finance;;;;;;;;;x
job_spymaster_fire_nation;Minister of Intelligence;;;;;;;;;x
job_spiritual_fire_nation;Court Sage;;;;;;;;;x
job_chancellor_fire_islander;Diplomat;;;;;;;;;x
job_marshal_fire_islander;Guard Captain;;;;;;;;;x
job_treasurer_fire_islander;Merchant Advisor;;;;;;;;;x
job_spymaster_fire_islander;Spymaster;;;;;;;;;x
job_spiritual_fire_islander;Court Sage;;;;;;;;;x
job_chancellor_colonial;Minister of Diplomacy;;;;;;;;;x
job_marshal_colonial;Minister of War;;;;;;;;;x
job_treasurer_colonial;Minister of Finance;;;;;;;;;x
job_spymaster_colonial;Minister of Intelligence;;;;;;;;;x
job_spiritual_colonial;Court Sage;;;;;;;;;x

#Special

#Consorts and children

#Consorts

#Royal
emperor_title_ruler_consort_fire_nation;Prince;;;;;;;;;x
emperor_title_ruler_consort_female_fire_nation;Princess;;;;;;;;;x
emperor_title_ruler_consort_fire_islander;Prince;;;;;;;;;x
emperor_title_ruler_consort_female_fire_islander;Princess;;;;;;;;;x
emperor_title_ruler_consort_colonial;Prince;;;;;;;;;x
emperor_title_ruler_consort_female_colonial;Princess;;;;;;;;;x

#Non-Royal
title_ruler_consort_fire_nation;Lord;;;;;;;;;x
title_ruler_consort_female_fire_nation;Lady;;;;;;;;;x
title_ruler_consort_fire_islander;Lord;;;;;;;;;x
title_ruler_consort_female_fire_islander;Lady;;;;;;;;;x
title_ruler_consort_colonial;Lord;;;;;;;;;x
title_ruler_consort_female_colonial;Lady;;;;;;;;;x
title_ruler_consort_female_sun_warrior;Calpixqui;;;;;;;;;;;;;x


#Lady-Dowager

#Royal
emperor_title_queen_mother_fire_nation;Prince Dowager;;;;;;;;;x
emperor_title_queen_mother_female_fire_nation;Princess Dowager;;;;;;;;;x
emperor_title_queen_mother_fire_islander;Prince Dowager;;;;;;;;;x
emperor_title_queen_mother_female_fire_islander;Princess Dowager;;;;;;;;;x
emperor_title_queen_mother_colonial;Prince Dowager;;;;;;;;;x
emperor_title_queen_mother_female_colonial;Princess Dowager;;;;;;;;;x

#Non Royal
title_queen_mother_fire_nation;Lord Dowager;;;;;;;;;x
title_queen_mother_female_fire_nation;Lady Dowager;;;;;;;;;x
title_queen_mother_fire_islander;Lord Dowager;;;;;;;;;x
title_queen_mother_female_fire_islander;Lady Dowager;;;;;;;;;x
title_queen_mother_colonial;Lord Dowager;;;;;;;;;x
title_queen_mother_female_colonial;Lady Dowager;;;;;;;;;x

#Queen Mother
#Royal
emperor_title_queen_mother_fire_nation;Princess Mother;;;;;;;;;x
emperor_title_queen_mother_fire_islander;Princess Mother;;;;;;;;;x
emperor_title_queen_mother_colonial;Princess Mother;;;;;;;;;x

#Non-Royal
title_queen_mother_fire_nation;Lady;;;;;;;;;x
title_queen_mother_fire_islander;Lady;;;;;;;;;x
title_queen_mother_colonial;Lady;;;;;;;;;x

#Children

#Royal
emperor_title_prince_fire_nation;Prince;;;;;;;;;x
emperor_title_prince_female_fire_nation;Princess;;;;;;;;;x
emperor_title_prince_fire_islander;Prince;;;;;;;;;x
emperor_title_prince_female_fire_islander;Princess;;;;;;;;;x
emperor_title_prince_female_colonial;Princess;;;;;;;;;x
emperor_title_prince_colonial;Prince;;;;;;;;;x

#Non-Royal
title_prince_fire_nation;Nobleman;;;;;;;;;x
title_prince_female_fire_nation;Noblewoman;;;;;;;;;x
title_prince_fire_islander;Nobleman;;;;;;;;;x
title_prince_female_fire_islander;Noblewoman;;;;;;;;;x
title_prince_female_colonial;Noblewoman;;;;;;;;;x
title_prince_colonial;Nobleman;;;;;;;;;x



###Other

##Heir text
heir_text_firebender;A talented Firebender, [GetFirstName] will likely be able to strike fear into anyone with [GetHerHis] abilities.;A;A;;A;;;;;;;;;x
heir_text_earthbender;A powerful Earthbender, [GetFirstName] will likely carry on that power in our bloodline.;A;A;;A;;;;;;;;;x
heir_text_waterbender;A brilliant Waterbending Master, [GetFirstName] is the pride of our tribe.;A;A;;A;;;;;;;;;x
heir_text_airbender;An Airbending Master, [GetFirstName] is worthy of carrying on our traditions.;A;A;;A;;;;;;;;;x

##Semi-Hardcoded stuff
title_ruler_consort;Lord;;;;;;;;;;;;;x
title_ruler_consort_female;Lady;;;;;;;;;;;;;x
